count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_4_or_more_rigid_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
6607,2010,8,Yorkshire and The Humber,63,Leeds,A63,major,A642,Ninelands Lane,440000,432400,53.78639271,-1.39437373,1.8,1.12,Estimated,Estimated using previous year's AADF on this link,20,130,14574,157,2462,169,73,22,55,68,70,457,17780
6613,2010,8,Yorkshire and The Humber,63,Leeds,A65,major,A6038,A658,419934,441000,53.86483838,-1.69836777,3.4,2.11,Estimated,Estimated using previous year's AADF on this link,134,161,17044,313,2443,230,45,30,38,29,13,385,20346
7398,2010,8,Yorkshire and The Humber,63,Leeds,A639,major,A654,A642,436100,428000,53.7471315,-1.45407654,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,74,177,15770,253,3153,207,73,33,64,40,29,446,19799
7402,2010,8,Yorkshire and The Humber,63,Leeds,A642,major,M62,Oulton Drive,436040,427000,53.73814801,-1.45510253,1.6,0.99,Estimated,Estimated using previous year's AADF on this link,40,156,12203,151,2081,165,47,48,43,56,38,397,14988
7403,2010,8,Yorkshire and The Humber,63,Leeds,A643,major,A650,A6110,427560,429830,53.76409868,-1.58340592,4.2,2.61,Estimated,Estimated using previous year's AADF on this link,80,85,11827,512,1840,167,24,20,10,3,3,227,14491
7410,2010,8,Yorkshire and The Humber,63,Leeds,A647,major,A6110,A657,424500,434000,53.80172997,-1.62949395,0.8,0.5,Counted,Manual count,1,142,19926,202,2887,180,45,20,84,37,30,396,23553
7415,2010,8,Yorkshire and The Humber,63,Leeds,A650,major,A654,M1,430000,425120,53.7216321,-1.54684874,2.7,1.68,Estimated,Estimated using previous year's AADF on this link,69,170,12991,156,2298,97,11,6,14,8,5,141,15756
7418,2010,8,Yorkshire and The Humber,63,Leeds,A654,major,Arran Way,A639,435500,428500,53.75166639,-1.46311694,1.3,0.81,Estimated,Estimated using previous year's AADF on this link,78,165,8790,66,1204,58,7,28,40,10,3,146,10371
7422,2010,8,Yorkshire and The Humber,63,Leeds,A659,major,A658,A61,430000,445300,53.90300289,-1.54488938,7.1,4.41,Estimated,Estimated using previous year's AADF on this link,28,79,6397,52,1113,94,18,17,60,24,25,238,7879
7755,2010,8,Yorkshire and The Humber,63,Leeds,A6120,major,A660(T),A61,430000,439030,53.84665092,-1.54550046,4.4,2.73,Counted,Manual count,18,143,22311,110,2608,174,44,25,43,56,31,373,25545
7850,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,A64(M),A61 Meanwood Road,430533,434519,53.80607683,-1.53784563,0.6,0.37,Counted,Manual count,145,223,34669,199,4715,319,68,11,46,22,20,486,40292
8263,2010,8,Yorkshire and The Humber,63,Leeds,A659,major,A660(T)/A6038,Ilkley rd,419620,445185,53.90246382,-1.70287603,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,45,91,9196,58,1607,139,26,15,31,12,16,239,11191
8348,2010,8,Yorkshire and The Humber,63,Leeds,M621,major,4,5,430550,431500,53.77894206,-1.53788566,0.6,0.37,Estimated,Estimated using previous year's AADF on this link,0,267,69642,417,12048,1841,305,296,295,878,527,4142,86516
8466,2010,8,Yorkshire and The Humber,63,Leeds,A661,major,A58,B1224,440425,448000,53.92656267,-1.38587514,0.4,0.25,Counted,Manual count,45,90,17797,197,2134,158,26,7,4,2,4,201,20419
8537,2010,8,Yorkshire and The Humber,63,Leeds,A62,major,M62 mid-junction,A650 roundabout,424101,428086,53.74859463,-1.63601173,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,56,148,23861,107,4689,506,135,109,92,434,328,1604,30409
8538,2010,8,Yorkshire and The Humber,63,Leeds,M621,major,A650 SPUR,RD SPLIT,424290,428000,53.74781294,-1.63315253,1.1,0.68,Estimated,Estimated from nearby links,0,67,9883,58,1963,318,41,30,40,95,136,660,12631
8540,2010,8,Yorkshire and The Humber,63,Leeds,A660,major,A58,A58(M),429951,434211,53.80334234,-1.54671269,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,443,117,15521,809,1479,87,26,5,8,3,2,131,18057
8548,2010,8,Yorkshire and The Humber,63,Leeds,M621,major,A62,SPUR,425000,427910,53.74697063,-1.62239379,1.3,0.81,Estimated,Estimated from nearby links,0,128,21477,110,4164,535,136,115,76,211,193,1266,27145
8554,2010,8,Yorkshire and The Humber,63,Leeds,A64,major,A64(M),A64(M),431250,433680,53.79849378,-1.52704339,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,0,410,36682,4144,7142,374,165,52,131,99,105,926,49304
9050,2010,8,Yorkshire and The Humber,63,Leeds,M621,major,2,2a,428954,431691,53.78074955,-1.56208622,0.7,0.43,Estimated,Estimated using previous year's AADF on this link,0,221,49392,419,10762,1568,337,257,232,864,605,3863,64657
16054,2010,8,Yorkshire and The Humber,63,Leeds,M62,major,29,30,433800,425850,53.72796166,-1.48918526,3.6,2.24,Counted,Manual count,0,234,62227,167,14760,1899,531,628,578,5194,4769,13599,90987
16082,2010,8,Yorkshire and The Humber,63,Leeds,A1,major,A1 non-DBFO 150 m N of Spen Common Lane,A659,441400,445000,53.89952414,-1.37143319,5.8,3.6,Counted,Manual count,0,260,64108,367,12468,1689,419,728,239,3999,4205,11279,88482
16562,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,A659,A659,439000,446050,53.90914639,-1.40782236,0.7,0.43,Counted,Manual count,56,191,18530,125,2347,124,32,23,25,45,62,311,21504
16576,2010,8,Yorkshire and The Humber,63,Leeds,A61,major,A58,A6120,430000,436500,53.82391225,-1.54574645,5.2,3.23,Counted,Manual count,110,163,23579,353,2756,208,32,16,18,6,11,291,27142
16577,2010,8,Yorkshire and The Humber,63,Leeds,A653,major,A61,A61,430670,432800,53.79061902,-1.5359359,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,152,118,16971,385,1911,117,23,20,8,47,25,240,19625
16590,2010,8,Yorkshire and The Humber,63,Leeds,A6120,major,A64,A64,436000,435902,53.81815818,-1.4546732,0.9,0.56,Estimated,Estimated using previous year's AADF on this link,33,267,27414,253,3687,378,62,52,68,120,95,775,32396
16593,2010,8,Yorkshire and The Humber,63,Leeds,A64,major,A64(M),A63,433000,434000,53.80126216,-1.50044179,2.8,1.74,Counted,Manual count,182,443,35428,993,5351,373,85,37,110,46,55,706,42921
16598,2010,8,Yorkshire and The Humber,63,Leeds,A65,major,A6120,B6157,425000,436700,53.82597318,-1.62168423,4.6,2.86,Estimated,Estimated using previous year's AADF on this link,247,119,15381,300,2235,133,34,12,17,24,25,245,18280
17366,2010,8,Yorkshire and The Humber,63,Leeds,A650,major,A62,A643,424600,428000,53.74779847,-1.62845188,1,0.62,Estimated,Estimated using previous year's AADF on this link,47,181,13427,49,3847,354,74,43,36,109,90,706,18210
17369,2010,8,Yorkshire and The Humber,63,Leeds,A653,major,M62,A6110 Millshaw Road,428569,428000,53.74759695,-1.56826887,2.7,1.68,Counted,Manual count,72,211,36148,267,4336,297,62,40,67,90,42,598,41560
17370,2010,8,Yorkshire and The Humber,63,Leeds,A656,major,A63,A1 / A642,443000,432001,53.78256825,-1.34889932,3.3,2.05,Estimated,Estimated using previous year's AADF on this link,20,82,6037,52,1293,123,33,41,99,84,130,510,7974
17372,2010,8,Yorkshire and The Humber,63,Leeds,A658,major,A65,Glenmere Mount,421000,440400,53.85940395,-1.68219929,1.8,1.12,Estimated,Estimated using previous year's AADF on this link,23,48,8004,47,1389,92,27,18,27,26,25,215,9703
17373,2010,8,Yorkshire and The Humber,63,Leeds,A659,major,A61,A58,435000,445100,53.90089304,-1.46881615,6.8,4.23,Estimated,Estimated using previous year's AADF on this link,12,61,8300,64,1110,104,35,24,41,16,33,253,9788
17374,2010,8,Yorkshire and The Humber,63,Leeds,A660,major,A58(M),A6120,429330,435000,53.81046885,-1.55606662,5.1,3.17,Estimated,Estimated using previous year's AADF on this link,638,171,13857,643,1957,202,86,15,50,21,36,410,17038
17719,2010,8,Yorkshire and The Humber,63,Leeds,A6110,major,A58,A62,426980,431640,53.78039677,-1.59204643,0.9,0.56,Counted,Manual count,56,166,23815,156,4976,363,125,86,147,213,119,1053,30166
17721,2010,8,Yorkshire and The Humber,63,Leeds,A6120,major,A647,A657,420900,435000,53.81087405,-1.68408483,2.5,1.55,Estimated,Estimated using previous year's AADF on this link,9,102,20753,92,3129,346,89,42,68,73,80,698,24774
17882,2010,8,Yorkshire and The Humber,63,Leeds,A63,major,A64,A6120,435000,433430,53.796009,-1.47014169,3.2,1.99,Estimated,Estimated using previous year's AADF on this link,106,132,15710,331,2519,87,89,8,48,10,18,260,18952
17950,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,A62,A643,428500,432630,53.78921397,-1.56888928,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,49,93,12596,172,4124,269,48,14,25,28,32,416,17401
18246,2010,8,Yorkshire and The Humber,63,Leeds,A61,major,A61,A61,430530,432897,53.79149902,-1.53805133,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,46,62,11310,441,1629,83,48,13,5,24,13,186,13628
18247,2010,8,Yorkshire and The Humber,63,Leeds,A660,major,Leeds Rd roundabout,A6038,420000,444963,53.90045412,-1.69710707,1.6,0.99,Counted,Manual count,47,121,8100,21,1025,80,26,10,24,21,13,174,9441
18451,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,A65,A58M,429200,433650,53.79834277,-1.55816829,0.6,0.37,Counted,Manual count,27,409,52477,618,9792,536,154,54,129,80,100,1053,64349
18523,2010,8,Yorkshire and The Humber,63,Leeds,M621,major,3 (SPUR),3,430000,432115,53.78450135,-1.54617199,0.6,0.37,Counted,Manual count,0,110,38930,117,9106,998,257,203,228,751,589,3026,51289
18655,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,A650(T),B6135,422022,428774,53.7548698,-1.66748827,1.1,0.68,Estimated,Estimated using previous year's AADF on this link,22,46,5802,73,1393,84,24,6,9,7,9,139,7453
26007,2010,8,Yorkshire and The Humber,63,Leeds,M1,major,41,42,431500,425120,53.72154404,-1.52411811,2.3,1.43,Counted,Manual count,0,354,85164,352,16899,2134,635,678,411,2789,2815,9462,112231
26074,2010,8,Yorkshire and The Humber,63,Leeds,A64M,major,A61,A64(M),431000,433770,53.79931757,-1.53082973,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,0,274,35280,811,5578,640,156,49,115,101,78,1139,43082
26091,2010,8,Yorkshire and The Humber,63,Leeds,A63,major,A63/A1 interchange,A63,446500,430730,53.77084533,-1.29597762,1.3,0.81,Counted,Manual count,11,72,7602,13,1425,118,73,34,56,89,159,529,9641
26603,2010,8,Yorkshire and The Humber,63,Leeds,A61,major,A64(M),Cross Stamford St,430830,434000,53.80139479,-1.53338769,0.5,0.31,Counted,Manual count,212,224,28184,262,3309,254,56,21,32,22,21,406,32385
26604,2010,8,Yorkshire and The Humber,63,Leeds,A639,major,A61,M621,432000,431200,53.77615899,-1.51591384,2.3,1.43,Estimated,Estimated using previous year's AADF on this link,299,223,17577,675,4992,408,128,64,203,158,233,1194,24661
26613,2010,8,Yorkshire and The Humber,63,Leeds,A62,major,A650,A6110,426000,430000,53.76570645,-1.60705559,4.7,2.92,Estimated,Estimated using previous year's AADF on this link,31,92,6261,96,1716,131,17,14,18,30,28,238,8403
26618,2010,8,Yorkshire and The Humber,63,Leeds,A6120,major,A6120(T),Stile Hill Way,437400,433320,53.79485395,-1.43372219,0.8,0.5,Counted,Manual count,34,218,34905,322,4905,233,92,53,74,168,142,762,41112
26625,2010,8,Yorkshire and The Humber,63,Leeds,A65,major,LA Boundary,A6038,418000,442700,53.88018778,-1.72767663,0.9,0.56,Estimated,Estimated using previous year's AADF on this link,230,167,18113,206,2234,174,37,34,35,14,11,305,21025
27414,2010,8,Yorkshire and The Humber,63,Leeds,A639,major,M1,A654,434800,429080,53.75692627,-1.4736669,2.8,1.74,Estimated,Estimated using previous year's AADF on this link,77,138,11078,322,2045,191,60,37,45,68,57,458,14041
27428,2010,8,Yorkshire and The Humber,63,Leeds,A647,major,A6120,A6110,424000,434120,53.8028317,-1.63707605,3.7,2.3,Counted,Manual count,20,299,43157,476,7500,521,129,41,119,169,102,1081,52513
27432,2010,8,Yorkshire and The Humber,63,Leeds,A650,major,A6029,M62,427000,426560,53.73473778,-1.59218519,1.3,0.81,Estimated,Estimated using previous year's AADF on this link,69,120,16043,129,3197,431,76,47,32,116,97,799,20288
27436,2010,8,Yorkshire and The Humber,63,Leeds,A654,major,A650,A61,430000,427030,53.73879875,-1.54666421,4.3,2.67,Estimated,Estimated using previous year's AADF on this link,56,115,7310,133,1305,120,20,8,10,5,7,170,9033
27439,2010,8,Yorkshire and The Humber,63,Leeds,A657,major,A6120,A647,422900,436000,53.81977805,-1.65363846,4.1,2.55,Estimated,Estimated using previous year's AADF on this link,78,92,8017,207,1291,115,23,3,9,2,4,156,9763
27442,2010,8,Yorkshire and The Humber,63,Leeds,A659,major,A1(T),LA Boundary,444140,445000,53.89929871,-1.32973713,4.1,2.55,Estimated,Estimated using previous year's AADF on this link,38,49,4356,46,626,38,0,8,5,3,3,57,5134
27443,2010,8,Yorkshire and The Humber,63,Leeds,A659,major,Ilkley Rd,B6451,420000,445420,53.90456148,-1.69707739,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,159,104,9745,62,1834,126,28,47,35,21,18,275,12020
27802,2010,8,Yorkshire and The Humber,63,Leeds,A6029,major,A653,A650,427000,426400,53.73329972,-1.5921991,1.3,0.81,Estimated,Estimated using previous year's AADF on this link,54,40,5435,75,1194,33,6,3,4,0,0,46,6790
27827,2010,8,Yorkshire and The Humber,63,Leeds,A6110,major,M621,A643,427730,430820,53.77298758,-1.58073857,0.4,0.25,Counted,Manual count,55,179,28134,158,4511,390,87,25,56,66,81,705,33687
27833,2010,8,Yorkshire and The Humber,63,Leeds,A6120,major,A65,A660(T),425000,437850,53.83630905,-1.62159115,4.1,2.55,Estimated,Estimated using previous year's AADF on this link,35,100,17973,179,2324,181,44,16,69,33,27,370,20946
28003,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,Armley rd,A58(M),428880,433400,53.79611364,-1.5630497,0.2,0.12,Counted,Manual count,209,500,67827,1273,11096,787,181,66,123,121,110,1388,82084
28005,2010,8,Yorkshire and The Humber,63,Leeds,A643,major,M621,A58,428530,432000,53.78355007,-1.568492,1.2,0.75,Counted,Manual count,25,278,39805,65,6546,731,122,54,103,188,183,1381,48075
28237,2010,8,Yorkshire and The Humber,63,Leeds,A658,major,A659,A659,424433,445246,53.90280862,-1.62962053,0.4,0.25,Counted,Manual count,51,151,15851,127,2457,243,53,50,63,77,68,554,19140
28288,2010,8,Yorkshire and The Humber,63,Leeds,A653,major,A61,A61 roundabout,430750,433163,53.79387684,-1.53468552,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,245,214,29344,865,3360,281,43,37,13,46,34,454,34237
28289,2010,8,Yorkshire and The Humber,63,Leeds,A647,major,Armley Rd,A58 roundabout,428400,433380,53.7959602,-1.57033826,0.7,0.43,Estimated,Estimated using previous year's AADF on this link,124,70,3204,187,786,87,3,7,7,12,8,124,4371
28291,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,A660,A58(M),430023,434170,53.80296971,-1.54562348,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,134,99,13719,123,1018,53,7,3,6,4,2,75,15034
28378,2010,8,Yorkshire and The Humber,63,Leeds,A653,major,A653 Great Wilson Street,Crownpoint Road,430230,432820,53.79082441,-1.54261254,0.3,0.19,Counted,Manual count,167,187,28065,490,3346,244,58,23,21,58,35,439,32527
28495,2010,8,Yorkshire and The Humber,63,Leeds,A661,major,B1224,LA Boundary,440000,448375,53.92996579,-1.39229791,1.9,1.18,Counted,Manual count,72,58,13812,130,1507,79,6,3,5,1,0,94,15601
28567,2010,8,Yorkshire and The Humber,63,Leeds,A62,major,LA Boundary,M62,423909,427890,53.74684181,-1.63893824,0.1,0.06,Counted,Manual count,19,189,31261,99,5718,802,188,171,172,638,648,2619,39886
29051,2010,8,Yorkshire and The Humber,63,Leeds,M621,major,2A,3(SPUR),429338,431960,53.78314584,-1.55623349,0.6,0.37,Estimated,Estimated using previous year's AADF on this link,0,473,55773,787,13142,1820,406,267,319,812,583,4207,74382
36055,2010,8,Yorkshire and The Humber,63,Leeds,M62,major,28,29,428900,426400,53.73319833,-1.56339884,4.5,2.8,Counted,Manual count,0,387,75452,314,17670,3034,722,1027,550,6928,6552,18813,112636
36089,2010,8,Yorkshire and The Humber,63,Leeds,A1,major,Adj Hicklam Hotel,LA Boundary,443630,437870,53.83526268,-1.33850939,3.1,1.93,Counted,Manual count,0,214,83628,296,15867,2228,625,1045,282,4925,6594,15699,115704
36603,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,A6110,A62,428000,432300,53.78627505,-1.57650823,1.9,1.18,Estimated,Estimated using previous year's AADF on this link,91,156,9767,289,2474,196,35,16,28,10,3,288,12974
36604,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,"Red Hill Lane, Wellington Hill",A659,435500,440000,53.85502322,-1.46179559,9.3,5.78,Estimated,Estimated using previous year's AADF on this link,26,66,9650,133,1281,103,13,6,11,2,4,139,11269
36619,2010,8,Yorkshire and The Humber,63,Leeds,A61,major,A6120(T),Wigton Lane,430930,440000,53.85531453,-1.53126817,1.6,0.99,Estimated,Estimated using previous year's AADF on this link,96,96,21405,292,2335,178,36,14,47,18,11,304,24432
36620,2010,8,Yorkshire and The Humber,63,Leeds,A61,major,A61 East Street/Crown Point Road,A64(M),430700,433600,53.79780739,-1.53540113,0.7,0.43,Estimated,Estimated using previous year's AADF on this link,473,265,29654,2695,3810,236,63,33,21,18,15,386,36810
36634,2010,8,Yorkshire and The Humber,63,Leeds,A63,major,A656,A1(T),445000,431560,53.77843626,-1.3186132,2.7,1.68,Counted,Manual count,12,206,9500,16,1741,165,61,49,79,158,140,652,12115
36642,2010,8,Yorkshire and The Humber,63,Leeds,A65,major,A658,A6120,422500,438000,53.83777092,-1.65956861,3.7,2.3,Estimated,Estimated using previous year's AADF on this link,142,124,17888,291,3074,270,79,31,59,51,54,544,21921
37463,2010,8,Yorkshire and The Humber,63,Leeds,A639,major,A642,LA Boundary,440000,426150,53.73022076,-1.39518098,5.5,3.42,Estimated,Estimated using previous year's AADF on this link,78,193,8914,96,1436,99,23,9,18,12,16,177,10816
37477,2010,8,Yorkshire and The Humber,63,Leeds,A647,major,A657,Armley Rd,428000,433570,53.79768945,-1.57639331,3.4,2.11,Counted,Manual count,154,230,24166,610,4037,424,72,27,90,54,49,716,29759
37488,2010,8,Yorkshire and The Humber,63,Leeds,A658,major,A660(T),A659,424630,445000,53.90058839,-1.626642,1.6,0.99,Estimated,Estimated using previous year's AADF on this link,18,48,14244,115,2168,240,36,59,63,92,29,519,17094
37489,2010,8,Yorkshire and The Humber,63,Leeds,A61,major,A659,A659,432000,445770,53.90710784,-1.51440184,1.8,1.12,Counted,Manual count,20,131,18349,167,2266,180,40,46,46,55,62,429,21342
37861,2010,8,Yorkshire and The Humber,63,Leeds,A6110,major,A647,A58,425000,433200,53.79451609,-1.62196717,3.5,2.17,Counted,Manual count,50,121,23986,138,4488,368,109,56,112,149,127,921,29654
37867,2010,8,Yorkshire and The Humber,63,Leeds,A6120,major,A61,Roundhay Park Lane,432000,439380,53.84967765,-1.51506643,2.2,1.37,Estimated,Estimated using previous year's AADF on this link,10,57,14381,138,2674,141,55,35,104,49,57,441,17691
38343,2010,8,Yorkshire and The Humber,63,Leeds,A642,major,A639,A639,436158,428000,53.74712749,-1.4531971,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,71,176,15457,208,2580,216,69,32,69,59,43,488,18909
38690,2010,8,Yorkshire and The Humber,63,Leeds,A1,major,A659,A661,440462,446439,53.91253068,-1.38551768,1.5,0.93,Counted,Manual count,0,148,47258,171,10149,1282,373,671,203,3652,4851,11032,68758
46069,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,A58 West Street,A660,429512,434199,53.80325948,-1.55337928,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,0,380,61001,742,9827,998,147,48,280,87,131,1691,73641
46600,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,A659,A661,440000,447570,53.92273105,-1.39240295,2.1,1.3,Estimated,Estimated using previous year's AADF on this link,12,32,10739,176,1521,103,13,6,8,4,10,144,12612
46614,2010,8,Yorkshire and The Humber,63,Leeds,A61,major,Cross Stamford St,A61 spur,430800,434500,53.80589039,-1.53379334,0.3,0.19,Counted,Manual count,111,125,17358,74,2641,150,42,17,53,18,13,293,20491
46625,2010,8,Yorkshire and The Humber,63,Leeds,A62,major,A6110,A58,428000,432000,53.78357873,-1.57653536,1.5,0.93,Estimated,Estimated using previous year's AADF on this link,76,110,11164,131,3350,271,51,13,30,29,27,421,15176
46630,2010,8,Yorkshire and The Humber,63,Leeds,A6120,major,A64,A63(T),436154,434995,53.80999585,-1.4524404,2.3,1.43,Estimated,Estimated using previous year's AADF on this link,80,138,19803,133,2558,172,41,19,21,57,38,348,22980
46633,2010,8,Yorkshire and The Humber,63,Leeds,A64,major,A63,A6120,435000,434700,53.8074232,-1.46999784,2.8,1.74,Counted,Manual count,107,310,28870,538,4157,304,62,40,49,63,56,574,34449
47438,2010,8,Yorkshire and The Humber,63,Leeds,A647,major,LA Boundary,A6120,420000,434140,53.80317972,-1.69780796,1.3,0.81,Counted,Manual count,102,157,37646,373,4867,400,107,52,179,85,61,884,43927
47443,2010,8,Yorkshire and The Humber,63,Leeds,A650,major,M62,A654,428800,426000,53.72960872,-1.56495174,1.1,0.68,Estimated,Estimated using previous year's AADF on this link,108,131,19930,138,2612,134,27,9,12,9,5,196,23007
47446,2010,8,Yorkshire and The Humber,63,Leeds,A653,major,A6029,M62,427960,426000,53.72965423,-1.57768338,1.1,0.68,Estimated,Estimated using previous year's AADF on this link,23,127,19367,155,3729,364,80,55,182,139,107,927,24305
47449,2010,8,Yorkshire and The Humber,63,Leeds,A657,major,LA Boundary,A6120,420000,437080,53.82960386,-1.69761798,2.8,1.74,Estimated,Estimated using previous year's AADF on this link,66,121,13644,188,2086,159,27,26,19,29,23,283,16322
47451,2010,8,Yorkshire and The Humber,63,Leeds,A659,major,A58,Roundabout A168,440000,445960,53.90826154,-1.39261288,1.2,0.75,Estimated,Estimated using previous year's AADF on this link,10,74,9124,42,1334,96,24,25,46,47,43,281,10855
47808,2010,8,Yorkshire and The Humber,63,Leeds,A6038,major,WEST BUSK LANE,A660,419390,444970,53.90054007,-1.70639004,1,0.62,Estimated,Estimated using previous year's AADF on this link,66,90,13915,235,2234,165,48,13,46,14,24,310,16784
47827,2010,8,Yorkshire and The Humber,63,Leeds,A6110,major,A62,M621,427550,431240,53.77677195,-1.58343225,0.3,0.19,Counted,Manual count,44,210,33792,186,6927,797,237,91,176,351,307,1959,43074
47831,2010,8,Yorkshire and The Humber,63,Leeds,A6120,major,A657,A65,422440,437000,53.82878576,-1.66055299,1.6,0.99,Counted,Manual count,38,201,31843,142,3993,224,56,28,45,46,36,435,36614
48049,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,B6154,Armley Rd,428669,433183,53.79417493,-1.56627293,0.3,0.19,Counted,Manual count,87,463,63830,1051,10655,825,151,64,128,152,130,1450,77449
48328,2010,8,Yorkshire and The Humber,63,Leeds,A653,major,A6110 Millshaw Road,A6110 Ring road Beeston,428518,429365,53.75986803,-1.56891667,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,103,65,9159,69,1700,125,20,9,9,15,13,191,11184
48329,2010,8,Yorkshire and The Humber,63,Leeds,A660,major,A6038/A659,LA Boundary,419000,445272,53.9032687,-1.71230672,1.8,1.12,Estimated,Estimated using previous year's AADF on this link,32,74,12556,70,1622,152,42,40,39,48,43,364,14686
48416,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,A660,A66,430012,434433,53.8053341,-1.54576496,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,0,353,50298,491,8325,751,149,58,112,83,74,1227,60694
48535,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,A58(M),A65 mid-roundabout,428980,433500,53.79700687,-1.56152226,0.3,0.19,Counted,Manual count,0,208,45195,372,7698,408,94,53,99,79,88,821,54294
48671,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,A661,A58 Walton Rd roundabout,440680,447730,53.9241162,-1.38202796,0.6,0.37,Estimated,Estimated using previous year's AADF on this link,13,34,6736,100,1221,255,38,54,62,39,41,489,8580
56007,2010,8,Yorkshire and The Humber,63,Leeds,M621,major,43,44,431004,430551,53.77038601,-1.53109151,1,0.62,Estimated,Estimated using previous year's AADF on this link,0,347,69114,426,12416,1562,385,262,282,838,926,4255,86558
56009,2010,8,Yorkshire and The Humber,63,Leeds,M621,major,3 (SPUR),4,430260,431970,53.78318315,-1.5422403,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,0,220,53160,373,9887,1645,365,233,228,816,600,3887,67527
56053,2010,8,Yorkshire and The Humber,63,Leeds,M62,major,30,LA Boundary,436500,425930,53.72849935,-1.44825504,2.5,1.55,Counted,Manual count,0,254,60375,248,14357,1966,486,857,587,4961,5872,14729,89963
56063,2010,8,Yorkshire and The Humber,63,Leeds,M621,major,1,2,428000,431430,53.77845572,-1.5765869,1.1,0.68,Counted,Manual count,0,198,48469,232,9860,1209,409,149,331,614,898,3610,62369
56065,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,A58 Wellington Road,A58 West Street,429000,433500,53.79700576,-1.56121864,0.7,0.43,Counted,Manual count,0,302,48043,413,8160,599,134,32,150,96,93,1104,58022
56479,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,Gledhow Rd,A6120,432100,435850,53.81794535,-1.51391374,4.8,2.98,Estimated,Estimated using previous year's AADF on this link,81,104,17033,436,1878,113,15,10,23,6,1,168,19619
56599,2010,8,Yorkshire and The Humber,63,Leeds,A58,major,A61,Gledhow Rd,431000,435060,53.81091163,-1.53070034,1,0.62,Estimated,Estimated using previous year's AADF on this link,37,83,14721,199,2096,126,24,15,10,8,6,189,17288
56621,2010,8,Yorkshire and The Humber,63,Leeds,A64,major,"Baildon Drive, Whinmoor",LA Boundary,440000,439600,53.85110214,-1.39344038,7.5,4.66,Estimated,Estimated using previous year's AADF on this link,1,107,16177,233,2049,300,35,52,31,95,89,602,19168
56883,2010,8,Yorkshire and The Humber,63,Leeds,A659,major,East Busk Lane,A658,421000,445770,53.90766783,-1.68183334,3.8,2.36,Estimated,Estimated using previous year's AADF on this link,85,76,8068,101,1375,100,22,17,17,19,36,211,9831
56895,2010,8,Yorkshire and The Humber,63,Leeds,A642,major,"Pottery Lane, Woodlesford",A63,438000,429970,53.76470239,-1.42502578,4.1,2.55,Estimated,Estimated using previous year's AADF on this link,54,133,8787,133,1635,98,24,4,21,2,2,151,10839
56986,2010,8,Yorkshire and The Humber,63,Leeds,A6120,major,A58,A64,435000,437800,53.83528456,-1.4696463,2,1.24,Estimated,Estimated using previous year's AADF on this link,21,54,16363,179,2518,202,64,26,22,48,33,395,19509
57091,2010,8,Yorkshire and The Humber,63,Leeds,A643,major,A6110,M621,428000,431100,53.77548976,-1.57661673,1.3,0.81,Estimated,Estimated using previous year's AADF on this link,110,134,13117,334,2417,198,167,14,37,19,34,469,16471
